Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
148,40,85,74,False,4.1,0,8/9/2024 3:52:02 PM,False,0,1,86,14.3,1791,,4.1,0,8/9/2024 4:21:48 PM,False,0,1,937B0677,86,2,13,GF,40/85,997,997,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
130000,11.8,0,5,0.45,0.21,0,0,99,1,0,24,False,True,0,0,51,38,25,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
132000,11.9,0,5,0.46,0.21,0,0,99,1,0,24,False,True,0,0,52,38,26,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
134000,12.1,0,5,0.46,0.21,0,0,99,1,0,24,False,True,0,0,52,38,25,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
136000,12,0,5,0.46,0.21,0,0,99,1,0,24,False,True,0,0,51,37,24,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
138000,11.8,0,5,0.45,0.21,0,0,99,1,0,24,False,True,0,0,52,37,25,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
140000,11.9,0,5,0.46,0.21,0,0,99,1,0,24,False,True,0,0,52,38,26,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
142000,11.8,0,5,0.45,0.21,0,0,99,1,0,24,False,True,0,0,51,37,25,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
144000,11.7,0,5,0.45,0.21,0,0,99,1,0,23,False,True,0,0,52,38,27,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
146000,11.6,0,5,0.45,0.21,0,0,99,1,0,23,False,True,0,0,52,38,28,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
148000,11.4,0,5,0.45,0.21,0,0,99,1,0,23,False,True,0,0,53,38,28,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
150000,11.4,0,5,0.45,0.21,0,0,99,1,0,23,False,True,0,0,52,37,25,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
152000,11.4,0,5,0.45,0.21,0,0,99,1,0,23,False,True,0,0,54,39,28,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
154000,11.1,0,5,0.44,0.21,0,0,99,1,0,23,False,True,0,0,52,37,26,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
156000,11.1,0,5,0.44,0.21,0,0,99,1,0,23,False,True,0,0,53,38,26,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
158000,11.2,0,5,0.44,0.21,0,0,99,1,0,23,False,True,0,0,53,38,27,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
160000,11.4,0,5,0.44,0.21,0,0,99,1,0,23,False,True,0,0,53,38,26,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
162000,11.4,0,5,0.44,0.21,0,0,99,1,0,23,False,True,0,0,53,40,28,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
164000,11.5,0,5,0.45,0.21,0,0,99,1,0,23,False,True,0,0,52,38,27,4.06,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
