Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
135,40,85,48,False,3.8,3,8/2/2024 3:59:28 PM,False,0,1,86,4.6,385,,3.8,3,8/2/2024 4:05:48 PM,False,0,1,937B0677,86,2,13,GF,40/85,997,997,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
0,1.3,0,1,0.23,0.21,0,0,0,1,0,26,False,True,0,0,52,38,29,3.79,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
2000,1.7,0,1,0.24,0.21,0,0,0,1,0,26,False,True,0,0,50,36,27,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
4000,2.1,0,1,0.25,0.21,0,0,0,1,0,26,False,True,0,0,49,36,26,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
6000,2.1,0,1,0.25,0.21,0,0,0,1,0,26,False,True,0,0,51,38,28,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
8000,2.2,0,1,0.25,0.21,0,0,99,1,0,26,False,True,0,0,51,37,27,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
10000,2.5,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,50,37,26,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
12000,2.6,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,51,39,28,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
14000,2.3,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,51,39,28,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
16000,2.3,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,51,38,27,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
18000,2.6,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,51,38,28,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
20000,2.5,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,52,38,29,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
22000,2.2,0,1,0.25,0.21,0,0,99,1,0,26,False,True,0,0,51,39,30,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
24000,2.1,0,1,0.25,0.21,0,0,99,1,0,26,False,True,0,0,51,37,27,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
26000,2.3,0,1,0.25,0.21,0,0,99,1,0,26,False,True,0,0,50,37,26,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
28000,2.5,0,1,0.26,0.21,0,0,99,1,0,26,False,True,0,0,50,37,25,3.8,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
