Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
161,40,85,1178,False,3.9,0,8/17/2024 11:40:23 AM,False,0,1,86,29,1718,,3.9,4,8/17/2024 12:08:56 PM,False,0,1,937B0677,86,2,13,GF,40/85,1004,1004,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
20000,11.2,0,1,0.44,0.21,0,0,99,1,0,26,False,True,0,0,51,39,27,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
22000,11.6,0,1,0.45,0.21,0,0,99,1,0,26,False,True,0,0,51,38,26,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
24000,11.9,0,1,0.46,0.21,0,0,99,1,0,25,False,True,0,0,52,39,26,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
26000,12.2,0,5,0.46,0.21,0,0,99,1,0,25,False,True,0,0,51,38,26,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
28000,12.4,0,5,0.47,0.21,0,0,99,1,0,25,False,True,0,0,50,37,25,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
30000,12.5,0,5,0.47,0.21,0,0,99,1,0,25,False,True,0,0,51,37,25,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
32000,12.7,0,5,0.47,0.21,0,0,99,1,0,25,False,True,0,0,50,36,24,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
34000,12.8,0,5,0.47,0.21,0,0,99,1,0,24,False,True,0,0,50,37,25,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
36000,13.1,0,5,0.48,0.21,0,0,95,1,0,24,False,True,0,0,50,36,24,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
38000,13.3,0,5,0.49,0.21,0,0,95,1,0,24,False,True,0,0,52,40,27,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
