Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
113,40,85,132,False,4.1,0,7/19/2024 1:43:14 PM,False,0,1,86,17.3,1475,,4.1,1,7/19/2024 2:07:44 PM,False,0,1,937B0677,86,2,13,GF,40/85,996,996,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
178000,15.3,0,5,0.53,0.21,0,0,61,1,0,17,False,True,0,0,55,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
180000,15.4,0,5,0.53,0.21,0,0,61,1,0,17,False,True,0,0,55,40,29,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
182000,15.6,0,5,0.53,0.21,0,0,58,1,0,17,False,True,0,0,54,40,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
184000,15.7,0,5,0.53,0.21,0,0,58,1,0,17,False,True,0,0,56,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
186000,15.6,0,5,0.53,0.21,0,0,58,1,0,17,False,True,0,0,55,41,31,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
188000,15.5,0,5,0.53,0.21,0,0,58,1,0,16,False,True,0,0,55,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
190000,15.6,0,5,0.53,0.21,0,0,58,1,0,16,False,True,0,0,54,40,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
192000,15.7,0,5,0.54,0.21,0,0,58,1,0,16,False,True,0,0,55,40,29,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
194000,15.6,0,5,0.53,0.21,0,0,58,1,0,16,False,True,0,0,54,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
196000,15.6,0,5,0.53,0.21,0,0,58,1,0,16,False,True,0,0,55,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
198000,15.7,0,5,0.54,0.21,0,0,56,1,0,16,False,True,0,0,55,41,31,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
200000,15.6,0,5,0.53,0.21,0,0,56,1,0,16,False,True,0,0,54,39,27,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
202000,15.7,0,5,0.53,0.21,0,0,56,1,0,16,False,True,0,0,54,40,29,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
204000,15.7,0,5,0.54,0.21,0,0,56,1,0,16,False,True,0,0,55,40,28,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
206000,15.7,0,5,0.54,0.21,0,0,56,1,0,16,False,True,0,0,55,40,29,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
208000,15.7,0,5,0.53,0.21,0,0,56,1,0,16,False,True,0,0,56,43,31,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
210000,15.6,0,5,0.53,0.21,0,0,56,1,0,16,False,True,0,0,55,42,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
212000,15.4,0,5,0.53,0.21,0,0,56,1,0,16,False,True,0,0,56,42,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
214000,15.4,0,5,0.53,0.21,0,0,59,1,0,16,False,True,0,0,54,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
216000,15.4,0,5,0.53,0.21,0,0,59,1,0,16,False,True,0,0,55,40,29,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
218000,15.6,0,5,0.53,0.21,0,0,59,1,0,15,False,True,0,0,55,42,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
220000,15.7,0,5,0.53,0.21,0,0,56,1,0,15,False,True,0,0,56,42,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
222000,15.8,0,5,0.54,0.21,0,0,56,1,0,15,False,True,0,0,56,42,31,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
224000,16,0,5,0.54,0.21,0,0,56,1,0,15,False,True,0,0,55,41,30,4.08,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
