Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
93,40,85,130,False,4,0,7/5/2024 3:16:28 PM,False,0,1,86,18.6,1673,,4,2,7/5/2024 3:44:16 PM,False,0,1,937B0677,86,2,13,GF,40/85,994,994,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
272000,16.1,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,52,37,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
274000,16.1,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
276000,15.9,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,53,38,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
278000,15.9,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,55,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
280000,15.8,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
282000,15.9,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,53,37,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
284000,16.1,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
286000,16.2,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,55,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
288000,16.1,0,5,0.54,0.21,0,0,52,1,0,20,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
290000,16.1,0,5,0.54,0.21,0,0,51,1,0,20,False,True,0,0,54,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
292000,16.2,0,5,0.55,0.21,0,0,51,1,0,20,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
294000,16.1,0,5,0.54,0.21,0,0,51,1,0,20,False,True,0,0,52,38,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
296000,16.5,0,5,0.55,0.21,0,0,51,1,0,20,False,True,0,0,52,38,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
298000,16.5,0,5,0.55,0.21,0,0,51,1,0,20,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
300000,16.5,0,5,0.55,0.21,0,0,51,1,0,20,False,True,0,0,54,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
302000,16.6,0,5,0.55,0.21,0,0,48,1,0,20,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
304000,16.5,0,5,0.55,0.21,0,0,48,1,0,20,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
306000,16.2,0,5,0.55,0.21,0,0,48,1,0,20,False,True,0,0,52,38,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
308000,16.1,0,5,0.54,0.21,0,0,51,1,0,20,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
310000,16.1,0,5,0.54,0.21,0,0,51,1,0,20,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
312000,16.2,0,5,0.54,0.21,0,0,51,1,0,20,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
314000,16.3,0,5,0.55,0.21,0,0,51,1,0,20,False,True,0,0,52,38,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
316000,16.4,0,5,0.55,0.21,0,0,51,1,0,20,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
318000,16.5,0,5,0.55,0.21,0,0,49,1,0,20,False,True,0,0,52,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
320000,16.5,0,5,0.55,0.21,0,0,49,1,0,20,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
322000,16.5,0,5,0.55,0.21,0,0,49,1,0,20,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
324000,16.6,0,5,0.55,0.21,0,0,48,1,0,20,False,True,0,0,52,38,25,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
326000,16.6,0,5,0.55,0.21,0,0,48,1,0,20,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
328000,16.7,0,5,0.56,0.21,0,0,48,1,0,20,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
330000,16.6,0,5,0.55,0.21,0,0,48,1,0,20,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
332000,16.3,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
334000,16.5,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,52,39,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
336000,16.8,0,5,0.56,0.21,0,0,48,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
338000,16.7,0,5,0.56,0.21,0,0,48,1,0,19,False,True,0,0,52,38,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
340000,16.8,0,5,0.56,0.21,0,0,46,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
342000,16.9,0,5,0.56,0.21,0,0,46,1,0,19,False,True,0,0,52,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
344000,17,0,5,0.56,0.21,0,0,46,1,0,19,False,True,0,0,52,38,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
346000,17,0,5,0.56,0.21,0,0,46,1,0,19,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
348000,17,0,5,0.56,0.21,0,0,46,1,0,19,False,True,0,0,55,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
350000,16.9,0,5,0.56,0.21,0,0,45,1,0,19,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
352000,16.8,0,5,0.56,0.21,0,0,45,1,0,19,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
354000,16.7,0,5,0.56,0.21,0,0,45,1,0,19,False,True,0,0,52,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
356000,16.7,0,5,0.55,0.21,0,0,47,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
358000,16.5,0,5,0.55,0.21,0,0,47,1,0,19,False,True,0,0,52,38,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
360000,16.5,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,52,38,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
362000,16.5,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,52,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
364000,16.4,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,53,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
366000,16.2,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,52,39,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
368000,16.1,0,5,0.54,0.21,0,0,48,1,0,19,False,True,0,0,52,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
370000,16.2,0,5,0.55,0.21,0,0,48,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
372000,16.1,0,5,0.54,0.21,0,0,50,1,0,19,False,True,0,0,53,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
374000,15.9,0,5,0.54,0.21,0,0,50,1,0,19,False,True,0,0,54,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
376000,15.9,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,52,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
378000,15.8,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
380000,15.8,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
382000,15.7,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,55,41,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
384000,15.8,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,54,40,32,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
386000,15.8,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
388000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
390000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
392000,16,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
394000,16.2,0,5,0.54,0.21,0,0,50,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
396000,16.3,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
398000,16.4,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
400000,16.5,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
402000,16.6,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
404000,16.4,0,5,0.55,0.21,0,0,47,1,0,19,False,True,0,0,52,38,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
406000,16.4,0,5,0.55,0.21,0,0,47,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
408000,16.3,0,5,0.55,0.21,0,0,47,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
410000,16.2,0,5,0.55,0.21,0,0,49,1,0,19,False,True,0,0,54,41,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
412000,16.1,0,5,0.54,0.21,0,0,49,1,0,19,False,True,0,0,53,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
414000,16,0,5,0.54,0.21,0,0,49,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
416000,15.8,0,5,0.54,0.21,0,0,49,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
418000,15.6,0,5,0.53,0.21,0,0,49,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
420000,15.6,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
422000,15.7,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
424000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,54,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
426000,15.6,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
428000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,54,39,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
430000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
432000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,54,38,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
434000,15.7,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,52,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
436000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,55,41,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
438000,15.7,0,5,0.53,0.21,0,0,52,1,0,19,False,True,0,0,54,41,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
440000,15.6,0,5,0.53,0.21,0,0,52,1,0,19,False,True,0,0,54,41,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
442000,15.5,0,5,0.53,0.21,0,0,54,1,0,19,False,True,0,0,54,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
444000,15.5,0,5,0.53,0.21,0,0,54,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
446000,15.6,0,5,0.53,0.21,0,0,54,1,0,19,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
448000,15.6,0,5,0.53,0.21,0,0,54,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
450000,15.6,0,5,0.53,0.21,0,0,54,1,0,19,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
452000,15.5,0,5,0.53,0.21,0,0,54,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
454000,15.6,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
456000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
458000,15.6,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,52,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
460000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
462000,15.3,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
464000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
466000,15.7,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
468000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,54,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
470000,15.8,0,5,0.54,0.21,0,0,51,1,0,19,False,True,0,0,53,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
472000,15.8,0,5,0.54,0.21,0,0,51,1,0,19,False,True,0,0,54,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
474000,15.8,0,5,0.54,0.21,0,0,51,1,0,19,False,True,0,0,53,41,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
476000,15.7,0,5,0.54,0.21,0,0,52,1,0,19,False,True,0,0,54,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
478000,15.6,0,5,0.53,0.21,0,0,52,1,0,19,False,True,0,0,54,41,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
480000,15.6,0,5,0.53,0.21,0,0,52,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
482000,15.5,0,5,0.53,0.21,0,0,52,1,0,19,False,True,0,0,54,41,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
484000,15.3,0,5,0.53,0.21,0,0,52,1,0,19,False,True,0,0,54,41,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
486000,15.1,0,5,0.52,0.21,0,0,57,1,0,19,False,True,0,0,54,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
488000,15.1,0,5,0.52,0.21,0,0,57,1,0,19,False,True,0,0,55,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
490000,14.6,0,5,0.52,0.21,0,0,57,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
492000,14.4,0,5,0.51,0.21,0,0,63,1,0,19,False,True,0,0,54,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
494000,14.2,0,5,0.5,0.21,0,0,63,1,0,19,False,True,0,0,54,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
496000,14.2,0,5,0.5,0.21,0,0,63,1,0,19,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
498000,14.2,0,5,0.51,0.21,0,0,63,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
500000,14.1,0,5,0.5,0.21,0,0,63,1,0,19,False,True,0,0,54,39,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
502000,14,0,5,0.5,0.21,0,0,67,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
504000,14.1,0,5,0.5,0.21,0,0,67,1,0,19,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
506000,14.3,0,5,0.5,0.21,0,0,67,1,0,19,False,True,0,0,53,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
508000,14.6,0,5,0.51,0.21,0,0,61,1,0,19,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
510000,14.7,0,5,0.51,0.21,0,0,61,1,0,19,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
512000,14.9,0,5,0.52,0.21,0,0,61,1,0,19,False,True,0,0,53,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
514000,15.1,0,5,0.52,0.21,0,0,61,1,0,19,False,True,0,0,54,39,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
516000,15.3,0,5,0.53,0.21,0,0,61,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
518000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
520000,15.5,0,5,0.53,0.21,0,0,53,1,0,19,False,True,0,0,55,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
522000,15.8,0,5,0.54,0.21,0,0,53,1,0,19,False,True,0,0,54,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
524000,15.9,0,5,0.54,0.21,0,0,50,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
526000,16.3,0,5,0.54,0.21,0,0,50,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
528000,16.6,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
530000,16.5,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,53,38,27,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
532000,16.5,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,54,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
534000,16.5,0,5,0.55,0.21,0,0,50,1,0,19,False,True,0,0,52,38,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
536000,16.6,0,5,0.55,0.21,0,0,45,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
538000,16.6,0,5,0.55,0.21,0,0,45,1,0,19,False,True,0,0,52,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
540000,16.7,0,5,0.55,0.21,0,0,44,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
542000,16.7,0,5,0.56,0.21,0,0,44,1,0,19,False,True,0,0,54,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
544000,16.8,0,5,0.56,0.21,0,0,44,1,0,19,False,True,0,0,52,38,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
546000,16.7,0,5,0.56,0.21,0,0,44,1,0,19,False,True,0,0,52,38,26,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
548000,16.7,0,5,0.55,0.21,0,0,44,1,0,19,False,True,0,0,53,38,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
550000,16.8,0,5,0.56,0.21,0,0,44,1,0,19,False,True,0,0,53,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
552000,16.7,0,5,0.56,0.21,0,0,43,1,0,19,False,True,0,0,54,40,32,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
554000,16.6,0,5,0.55,0.21,0,0,43,1,0,19,False,True,0,0,53,39,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
556000,16.7,0,5,0.56,0.21,0,0,43,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
558000,16.6,0,5,0.55,0.21,0,0,43,1,0,19,False,True,0,0,53,39,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
560000,16.5,0,5,0.55,0.21,0,0,43,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
562000,16.4,0,5,0.55,0.21,0,0,43,1,0,19,False,True,0,0,52,38,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
564000,16.3,0,5,0.55,0.21,0,0,43,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
566000,16.3,0,5,0.55,0.21,0,0,43,1,0,19,False,True,0,0,53,39,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
568000,16.2,0,5,0.55,0.21,0,0,46,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
570000,16.1,0,5,0.54,0.21,0,0,46,1,0,19,False,True,0,0,54,40,31,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
572000,16,0,5,0.54,0.21,0,0,46,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
574000,15.9,0,5,0.54,0.21,0,0,48,1,0,19,False,True,0,0,54,40,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
576000,15.9,0,5,0.54,0.21,0,0,48,1,0,19,False,True,0,0,53,40,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
578000,16,0,5,0.54,0.21,0,0,48,1,0,19,False,True,0,0,53,39,28,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
580000,16,0,5,0.54,0.21,0,0,48,1,0,19,False,True,0,0,53,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
582000,16,0,5,0.54,0.21,0,0,48,1,0,19,False,True,0,0,56,41,30,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
584000,16.1,0,5,0.54,0.21,0,0,47,1,0,19,False,True,0,0,54,40,29,4.01,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
